久治 jiuzhi
玛多 maduo
玉树 yushu
杂多 zaduo
治多 zhiduo
囊谦 nangqian
曲麻莱 qumalai
茫崖 mangya
格尔木 geermu
德令哈 delingha
乌兰 wulan
都兰 dulan
天峻 tianjun
兴庆 xingqing
西夏 xixia
金凤 jinfeng
永宁 yongning
贺兰 helan
灵武 lingwu
大武口 dawukou
惠农 huinong
平罗 pingluo
红寺堡 hongsibao
利通 litong
盐池 yanchi
同心 tongxin
青铜峡 qingtongxia
原州 yuanzhou
西吉 xiji
隆德 longde
泾源 jingyuan
彭阳 pengyang
沙坡头 shapotou
中宁 zhongning
海原 haiyuan
天山 tianshan
沙依巴克 shayibake
新市 xinshi
水磨沟 shuimogou
头屯河 toutunhe
达坂城 dabancheng
米东 midong
乌鲁木齐 wulumuqi
独山子 dushanzi
克拉玛依 kelamayi
白碱滩 baijiantan
乌尔禾 wuerhe
高昌 gaochang
鄯善 shanshan
托克逊 tuokexun
伊州 yizhou
巴里坤 balikun
伊吾 yiwu
昌吉 changji
阜康 fukang
呼图壁 hutubi
玛纳斯 manasi
奇台 qitai
吉木萨尔 jimusaer
木垒 mulei
阿拉山口 alashankou
博乐 bole
精河 jinghe
温泉 wenquan
库尔勒 kuerle
轮台 luntai
尉犁 weili
若羌 ruoqiang
且末 qiemo
焉耆 yanqi
和静 hejing
和硕 heshuo
博湖 bohu
阿克苏 akesu
温宿 wensu
库车 kuche
沙雅 shaya
新和 xinhe
拜城 baicheng
乌什 wushen
阿瓦提 awati
柯坪 keping
阿图什 atushen
阿克陶 aketao
阿合奇 aheqi
乌恰 wuqia
喀什 kashen
疏附 shufu
疏勒 shule
英吉沙 yingjisha
泽普 zepu
莎车 shache
叶城 yecheng
麦盖提 maigaiti
岳普湖 yuepuhu
伽师 jiashi
巴楚 bachu
塔什库尔干 tashenkuergan
和田 hetian
和田 hetian
墨玉 moyu
皮山 pishan
洛浦 luopu
策勒 cele
于田 yutian
民丰 minfeng
伊宁 yining
奎屯 kuitun
伊宁 yining
察布查尔锡伯 chabuchaerxibo
霍城 huocheng
巩留 gongliu
新源 xinyuan
昭苏 zhaosu
特克斯 tekesi
尼勒克 nileke
塔城 tacheng
乌苏 wusu
额敏 emin
沙湾 shawan
托里 tuoli
裕民 yumin
和布克赛尔 hebukesaier
阿勒泰 aletai
布尔津 buerjin
富蕴 fuyun
福海 fuhai
哈巴河 habahe
青河 qinghe
吉木乃 jimunai
松山 songshan
信义 xinyi
大安 daan
中山 zhongshan
中正 zhongzheng
大同 datong
万华 wanhua
文山 wenshan
南港 nangang
内湖 neihu
士林 shilin
北投 beitou
盐埕 yancheng
鼓山 gushan
左营 zuoying
楠梓 nanzi
三民 sanmin
新兴 xinxing
前金 qianjin
苓雅 lingya
前镇 qianzhen
旗津 qijin
小港 xiaogang
中正 zhongzheng
七堵 qidu
暖暖 nuannuan
仁爱 renai
中山 zhongshan
安乐 anle
信义 xinyi
大安 daan
神冈 shengang
石冈 shigang
东势 dongshi
新社 xinshe
和平 heping
大肚 dadu
沙鹿 shalu
龙井 longjing
梧栖 wuqi
清水 qingshui
大甲 dajia
外埔 waipu
大雅 daya
潭子 tanzi
后里 houli
丰原 fengyuan
乌日 wuri
雾峰 wufeng
大里 dali
太平 taiping
中区 zhongqu
东区 dongqu
南区 nanqu
西区 xiqu
北区 beiqu
西屯 xitun
南屯 nantun
北屯 beitun
东区 dongqu
南区 nanqu
北区 beiqu
安南 annan
安平 anping
中西 zhongxi
东区 dongqu
北区 beiqu
香山 xiangshan
东区 dongqu
西区 xiqu
板桥 banqiao
瑞芳 ruifang
八里 bali
深坑 shenkeng
三芝 sanzhi
金山 jinshan
万里 wanli
贡寮 gongliao
石门 shimen
双溪 shuangxi
石碇 shiding
坪林 pinglin
乌来 wulai
泰山 taishan
五股 wugu
莺歌 yingge
中和 zhonghe
新庄 xinzhuang
三重 sanzhong
新店 xindian
土城 tucheng
永和 yonghe
芦洲 luzhou
汐止 xizhi
树林 shulin
淡水 danshui
三峡 sanxia
林口 linkou
平溪 pingxi
宜兰 yilan
罗东 luodong
苏澳 suao
头城 toucheng
礁溪 jiaoxi
壮围 zhuangwei
员山 yuanshan
冬山 dongshan
五结 wujie
三星 sanxing
大同 datong
南澳 nanao
桃园 taoyuan
中坜 zhongli
大溪 daxi
杨梅 yangmei
芦竹 luzhu
大园 dayuan
龟山 guishan
八德 bade
龙潭 longtan
平镇 pingzhen
新屋 xinwu
观音 guanyin
复兴 fuxing
竹北 zhubei
竹东 zhudong
新埔 xinpu
关西 guanxi
湖口 hukou
新丰 xinfeng
芎林 xionglin
横山 hengshan
北埔 beipu
宝山 baoshan
峨眉 emei
尖石 jianshi
五峰 wufeng
苗栗 miaoli
苑里 yuanli
通霄 tongxiao
竹南 zhunan
头份 toufen
后龙 houlong
卓兰 zhuolan
大湖 dahu
公馆 gongguan
铜锣 tongluo
南庄 nanzhuang
头屋 touwu
三义 sanyi
西湖 xihu
造桥 zaoqiao
三湾 sanwan
狮潭 shitan
泰安 taian
彰化 zhanghua
鹿港 lugang
和美 hemei
线西 xianxi
伸港 shengang
福兴 fuxing
秀水 xiushui
花坛 huatan
芬园 fenyuan
员林 yuanlin
溪湖 xihu
田中 tianzhong
大村 dacun
埔盐 puyan
埔心 puxin
永靖 yongjing
社头 shetou
二水 ershui
北斗 beidou
二林 erlin
田尾 tianwei
埤头 pitou
芳苑 fangyuan
大城 dacheng
竹塘 zhutang
溪州 xizhou
南投 nantou
南投 nantou
草屯 caotun
竹山 zhushan
集集 jiji
名间 mingjian
鹿谷 lugu
中寮 zhongliao
鱼池 yuchi
国姓 guoxing
水里 shuili
信义 xinyi
仁爱 renai
斗六 douliu
斗南 dounan
虎尾 huwei
西螺 xiluo
土库 tuku
北港 beigang
古坑 gukeng
大埤 dapi
莿桐 citong
林内 linnei
二仑 erlun
仑背 lunbei
麦寮 mailiao
东势 dongshi
褒忠 baozhong
台西 taixi
元长 yuanchang
四湖 sihu
口湖 kouhu
水林 shuilin
太保 taibao
朴子 pozi
布袋 budai
大林 dalin
民雄 minxiong
溪口 xikou
新港 xingang
六脚 liujiao
东石 dongshi
义竹 yizhu
鹿草 lucao
水上 shuishang
中埔 zhongpu
竹崎 zhuqi
梅山 meishan
番路 fanlu
大埔 dapu
阿里山 alishan
屏东 pingdong
潮州 chaozhou
东港 donggang
恒春 hengchun
万丹 wandan
长治 changzhi
麟洛 linluo
九如 jiuru
里港 ligang
盐埔 yanpu
高树 gaoshu
万峦 wanluan
内埔 neipu
竹田 zhutian
新埤 xinpi
枋寮 fangliao
新园 xinyuan
崁顶 kanding
林边 linbian
南州 nanzhou
佳冬 jiadong
琉球 liuqiu
车城 checheng
满州 manzhou
枋山 fangshan
三地门 sandimen
雾台 wutai
玛家 majia
泰武 taiwu
来义 laiyi
春日 chunri
狮子 shizi
牡丹 mudan
卑南 beinan
台东 taidong
成功 chenggong
关山 guanshan
鹿野 luye
池上 chishang
东河 donghe
长滨 changbin
太麻里 taimali
大武 dawu
绿岛 lvdao
海端 haiduan
延平 yanping
金峰 jinfeng
达仁 daren
兰屿 lanyu
花莲 hualian
凤林 fenglin
玉里 yuli
新城 xincheng
吉安 jian
寿丰 shoufeng
光复 guangfu
丰滨 fengbin
瑞穗 ruisui
富里 fuli
秀林 xiulin
万荣 wanrong
卓溪 zhuoxi
马公 magong
湖西 huxi
白沙 baisha
西屿 xiyu
望安 wangan
七美 qimei
双河 shuanghe
海棠 haitang
吉阳 jiyang
天涯 tianya
崖州 yazhou
霍尔果斯 huoerguosi
前锋 qianfeng
福绵 fumian
可克达拉 kedakela
龙华 longhua
坪山 pingshan
昆玉 kunyu
平桂 pinggui
巴什 bashi
叶集 yeji
光明 guangming
龙港 longgang
胡杨河 huyanghe
西沙 xisha
南沙 nansha
